날짜,분석단위,대상,기사수,키워드종수,누적빈도,긍정단어수,긍정총빈도,부정단어수,부정총빈도,감성지수,상위키워드TOP5,대표긍정어TOP3,대표부정어TOP3,인사이트
2026-09-04,카테고리,세계,100,331,5535,11,140,19,201,-17.9,미국(277); 트럼프(184); 대통령(152); 이란(125); 현지(105),투자(25); 상승(22); 지원(19),제재(21); 우려(21); 전쟁(19),"세계: 기사 100건에서 키워드 331종을 추출했고 상위 키워드는 '미국'(277회), '트럼프'(184회), '대통령'(152회) 순입니다. 감성지수 -17.9로 부정 어휘가 다소 우세합니다."
2026-09-04,카테고리,이슈,100,357,6077,13,206,25,361,-27.3,후보자(147); 대통령(137); 대표(130); 정부(118); 장관(101),지원(55); 투자(28); 상승(23),우려(35); 논란(29); 피해(25),"이슈: 기사 100건에서 키워드 357종을 추출했고 상위 키워드는 '후보자'(147회), '대통령'(137회), '대표'(130회) 순입니다. 감성지수 -27.3로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-04,카테고리,정치,100,319,6532,13,210,22,401,-31.3,후보자(272); 대통령(230); 장관(171); 국민(148); 위원장(140),지원(59); 투자(38); 참여(18),의혹(53); 논란(44); 비판(40),"정치: 기사 100건에서 키워드 319종을 추출했고 상위 키워드는 '후보자'(272회), '대통령'(230회), '장관'(171회) 순입니다. 감성지수 -31.3로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-04,카테고리,주요뉴스,200,334,6450,12,295,20,310,-2.5,후보자(212); 대통령(165); 장관(146); 정부(127); 기관(117),지원(61); 투자(55); 증가(36),비판(48); 논란(42); 우려(27),"주요뉴스: 기사 200건에서 키워드 334종을 추출했고 상위 키워드는 '후보자'(212회), '대통령'(165회), '장관'(146회) 순입니다. 감성지수 -2.5로 긍정과 부정이 비슷한 수준합니다."
2026-09-04,신문사x카테고리,데일리안/IT과학,20,100,2364,6,118,3,130,-4.8,정보(143); 티빙(120); 보안(84); 유출(76); 계정(66),강화(30); 투자(22); 확대(20),유출(76); 사고(41); 피해(13),"데일리안/IT과학: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '정보'(143회), '티빙'(120회), '보안'(84회) 순입니다. 감성지수 -4.8로 긍정과 부정이 비슷한 수준합니다."
2026-09-04,신문사x카테고리,데일리안/경제,20,100,1593,7,124,4,53,40.1,대출(54); 금융(45); 시장(44); 금리(36); 확대(32),확대(32); 증가(26); 투자(16),규제(15); 부담(13); 우려(13),"데일리안/경제: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '대출'(54회), '금융'(45회), '시장'(44회) 순입니다. 감성지수 +40.1로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,데일리안/문화,20,100,1151,5,51,3,25,34.2,미국(30); 서울(29); 멕시코(28); 기온(26); 관세(24),안전(15); 최고(13); 전시(9),부담(11); 우려(7); 차별(7),"데일리안/문화: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '미국'(30회), '서울'(29회), '멕시코'(28회) 순입니다. 감성지수 +34.2로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,데일리안/사회,20,100,994,4,62,9,87,-16.8,지원(33); 지역(23); 데일리안(21); 시장(21); 서울(20),지원(33); 확대(14); 투자(8),혐의(18); 소송(13); 취소(11),"데일리안/사회: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '지원'(33회), '지역'(23회), '데일리안'(21회) 순입니다. 감성지수 -16.8로 부정 어휘가 다소 우세합니다."
2026-09-04,신문사x카테고리,데일리안/세계,20,100,1035,7,54,8,68,-11.5,미국(49); 트럼프(38); 독일(29); 대통령(29); 중국(21),지원(11); 최대(9); 계약(8),제재(15); 제한(13); 우려(8),"데일리안/세계: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '미국'(49회), '트럼프'(38회), '독일'(29회) 순입니다. 감성지수 -11.5로 부정 어휘가 다소 우세합니다."
2026-09-04,신문사x카테고리,데일리안/이슈,20,100,1617,4,47,7,113,-41.2,후보자(83); 대표(55); 민주당(43); 의원(41); 대통령(39),지원(14); 최고(13); 소통(11),논란(22); 의혹(20); 비판(18),"데일리안/이슈: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '후보자'(83회), '대표'(55회), '민주당'(43회) 순입니다. 감성지수 -41.2로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,데일리안/정치,20,100,1856,4,52,10,168,-52.7,후보자(111); 의원(61); 장관(52); 대표(52); 국민(49),투자(16); 감사(15); 혁신(12),논란(27); 의혹(23); 비판(22),"데일리안/정치: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '후보자'(111회), '의원'(61회), '장관'(52회) 순입니다. 감성지수 -52.7로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,데일리안/주요뉴스,40,100,1654,4,53,7,155,-49.0,후보자(118); 의원(58); 장관(54); 대통령(52); 민주당(46),투자(17); 흑자(12); 최고(12),논란(42); 우려(27); 비판(27),"데일리안/주요뉴스: 기사 40건에서 키워드 100종을 추출했고 상위 키워드는 '후보자'(118회), '의원'(58회), '장관'(54회) 순입니다. 감성지수 -49.0로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,매일신문/IT과학,20,100,1416,9,114,2,17,74.0,기업(59); 로봇(48); 생산(44); 버스(35); 미국(32),투자(28); 확대(17); 선정(12),부담(9); 유출(8),"매일신문/IT과학: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '기업'(59회), '로봇'(48회), '생산'(44회) 순입니다. 감성지수 +74.0로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,매일신문/경제,20,100,1448,8,110,3,33,53.8,기관(77); 운영(35); 산업(34); 대구(31); 지역(29),투자(23); 지원(17); 확보(14),유출(13); 우려(11); 부담(9),"매일신문/경제: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '기관'(77회), '운영'(35회), '산업'(34회) 순입니다. 감성지수 +53.8로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,매일신문/문화,20,100,1292,7,95,2,16,71.2,서울(48); 공간(43); 작품(42); 대구(36); 작가(32),공연(23); 전시(19); 개막(13),테러(8); 붕괴(8),"매일신문/문화: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '서울'(48회), '공간'(43회), '작품'(42회) 순입니다. 감성지수 +71.2로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,매일신문/사회,20,100,849,7,72,6,48,20.0,경찰(32); 투자(24); 기관(21); 정원(19); 접종(19),투자(24); 혁신(12); 유치(10),혐의(17); 체포(8); 피해(7),"매일신문/사회: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '경찰'(32회), '투자'(24회), '기관'(21회) 순입니다. 감성지수 +20.0로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,매일신문/세계,20,100,1408,3,26,6,62,-40.9,네팔(79); 미국(50); 수색(46); 지역(38); 현지(36),투자(10); 협력(9); 전시(7),피해(15); 실종(14); 재난(10),"매일신문/세계: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '네팔'(79회), '미국'(50회), '수색'(46회) 순입니다. 감성지수 -40.9로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,매일신문/이슈,20,100,1138,6,61,3,36,25.8,장관(32); 기관(30); 태풍(29); 정부(28); 대표(27),투자(20); 지원(12); 참여(8),피해(21); 산불(8); 혐의(7),"매일신문/이슈: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '장관'(32회), '기관'(30회), '태풍'(29회) 순입니다. 감성지수 +25.8로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,매일신문/정치,20,100,1285,2,19,10,107,-69.8,후보자(65); 장관(52); 대통령(43); 국민(33); 정부(28),지원(10); 참여(9),의혹(17); 벌금(14); 수사(12),"매일신문/정치: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '후보자'(65회), '장관'(52회), '대통령'(43회) 순입니다. 감성지수 -69.8로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,매일신문/주요뉴스,40,100,1324,3,36,6,52,-18.2,기관(67); 장관(52); 통합(48); 후보자(42); 정부(34),지원(14); 투자(13); 혁신(9),벌금(14); 비판(9); 혐의(8),"매일신문/주요뉴스: 기사 40건에서 키워드 100종을 추출했고 상위 키워드는 '기관'(67회), '장관'(52회), '통합'(48회) 순입니다. 감성지수 -18.2로 부정 어휘가 다소 우세합니다."
2026-09-04,신문사x카테고리,문화일보/IT과학,20,100,1138,6,79,2,24,53.4,반도체(48); 기술(42); 투자(26); 기업(26); 세포(24),투자(26); 협력(13); 성장(13),규제(17); 격차(7),"문화일보/IT과학: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '반도체'(48회), '기술'(42회), '투자'(26회) 순입니다. 감성지수 +53.4로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,문화일보/경제,20,100,954,7,89,3,21,61.8,수출(38); 상승(36); 금리(30); 기업(27); 서울(22),상승(36); 지원(12); 성장(11),하락(10); 폭락(6); 부담(5),"문화일보/경제: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '수출'(38회), '상승'(36회), '금리'(30회) 순입니다. 감성지수 +61.8로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,문화일보/문화,20,100,831,3,48,0,0,100.0,이름(34); 축제(31); 단양(27); 스님(25); 총무원장(22),축제(31); 당선(10); 공연(7),,"문화일보/문화: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '이름'(34회), '축제'(31회), '단양'(27회) 순입니다. 감성지수 +100.0로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,문화일보/사회,20,100,1107,12,158,0,0,100.0,사업(44); 문화(38); 지역(33); 서울(24); 참여(22),참여(22); 공연(21); 지원(21),,"문화일보/사회: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '사업'(44회), '문화'(38회), '지역'(33회) 순입니다. 감성지수 +100.0로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,문화일보/세계,20,100,794,1,6,4,26,-62.5,미국(51); 대통령(42); 트럼프(40); 이란(32); 공격(23),상승(6),혐의(9); 사고(7); 체포(6),"문화일보/세계: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '미국'(51회), '대통령'(42회), '트럼프'(40회) 순입니다. 감성지수 -62.5로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,문화일보/이슈,20,100,758,3,22,8,44,-33.3,경찰(25); 대표(22); 서울(19); 평가(18); 민주당(17),상승(12); 최고(6); 주목(4),혐의(7); 성추행(6); 비판(6),"문화일보/이슈: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '경찰'(25회), '대표'(22회), '서울'(19회) 순입니다. 감성지수 -33.3로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,문화일보/정치,20,100,985,2,14,3,25,-28.2,지명자(37); 대통령(25); 국민(22); 의원(22); 부정(21),지원(8); 협력(6),전쟁(11); 비판(8); 폭락(6),"문화일보/정치: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '지명자'(37회), '대통령'(25회), '국민'(22회) 순입니다. 감성지수 -28.2로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,문화일보/주요뉴스,40,100,962,2,31,8,53,-26.2,금리(37); 대표(32); 위원장(29); 상승(24); 지명자(23),상승(24); 주목(7),비판(12); 혐의(8); 하락(7),"문화일보/주요뉴스: 기사 40건에서 키워드 100종을 추출했고 상위 키워드는 '금리'(37회), '대표'(32회), '위원장'(29회) 순입니다. 감성지수 -26.2로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,아시아경제/IT과학,20,100,2064,7,105,3,162,-21.3,정보(131); 티빙(121); 유출(99); 계정(68); 보안(61),투자(26); 확대(18); 강화(17),유출(99); 사고(53); 부담(10),"아시아경제/IT과학: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '정보'(131회), '티빙'(121회), '유출'(99회) 순입니다. 감성지수 -21.3로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,아시아경제/경제,20,100,962,14,163,0,0,100.0,지방(25); 발행(25); 스테이블코인(24); 청년(24); 최대(19),최대(19); 확대(17); 지원(17),,"아시아경제/경제: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '지방'(25회), '발행'(25회), '스테이블코인'(24회) 순입니다. 감성지수 +100.0로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,아시아경제/문화,20,100,1298,6,87,0,0,100.0,서울(37); 중국(35); 영화(33); 영화제(31); 한국(30),전시(25); 지원(17); 참여(14),,"아시아경제/문화: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '서울'(37회), '중국'(35회), '영화'(33회) 순입니다. 감성지수 +100.0로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,아시아경제/사회,20,100,1324,12,165,1,15,83.3,청년(51); 현장(39); 계약(30); 정책(29); 문화(27),계약(30); 참여(19); 지원(17),수사(15),"아시아경제/사회: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '청년'(51회), '현장'(39회), '계약'(30회) 순입니다. 감성지수 +83.3로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,아시아경제/세계,20,100,1169,3,28,5,37,-13.8,미국(72); 금리(41); 이란(32); 트럼프(30); 대통령(27),최고(11); 상승(9); 확대(8),전쟁(12); 중단(7); 제재(6),"아시아경제/세계: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '미국'(72회), '금리'(41회), '이란'(32회) 순입니다. 감성지수 -13.8로 부정 어휘가 다소 우세합니다."
2026-09-04,신문사x카테고리,아시아경제/이슈,20,100,1242,3,35,7,74,-35.8,금리(58); 미국(36); 중국(32); 대통령(26); 정부(25),전시(16); 상승(11); 투자(8),수사(19); 우려(13); 하락(12),"아시아경제/이슈: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '금리'(58회), '미국'(36회), '중국'(32회) 순입니다. 감성지수 -35.8로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,아시아경제/정치,20,100,1015,8,75,3,18,61.3,대통령(45); 정부(27); 위원장(26); 북한(20); 문화(18),확대(12); 전시(10); 지원(10),불법(6); 급락(6); 경고(6),"아시아경제/정치: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '대통령'(45회), '정부'(27회), '위원장'(26회) 순입니다. 감성지수 +61.3로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,아시아경제/주요뉴스,40,100,1041,6,66,2,19,55.3,미국(24); 애플(21); 엘니뇨(20); 교수(20); 질환(19),지원(14); 상승(12); 확대(11),소송(11); 급락(8),"아시아경제/주요뉴스: 기사 40건에서 키워드 100종을 추출했고 상위 키워드는 '미국'(24회), '애플'(21회), '엘니뇨'(20회) 순입니다. 감성지수 +55.3로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,조선일보/IT과학,20,100,1410,3,28,6,100,-56.2,티빙(41); 정보(40); 서비스(39); 유출(33); 기술(33),증가(10); 최대(10); 확대(8),유출(33); 사고(24); 붕괴(13),"조선일보/IT과학: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '티빙'(41회), '정보'(40회), '서비스'(39회) 순입니다. 감성지수 -56.2로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,조선일보/경제,20,100,1311,11,150,6,48,51.5,금리(49); 대출(43); 기관(42); 투자(35); 한국(30),투자(35); 최대(19); 증가(18),불법(9); 반대(8); 감소(8),"조선일보/경제: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '금리'(49회), '대출'(43회), '기관'(42회) 순입니다. 감성지수 +51.5로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,조선일보/문화,20,100,948,9,65,0,0,100.0,영국(24); 감독(24); 국호(19); 아이(19); 음악(18),지원(12); 응원(9); 인기(8),,"조선일보/문화: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '영국'(24회), '감독'(24회), '국호'(19회) 순입니다. 감성지수 +100.0로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,조선일보/사회,20,100,944,3,28,4,32,-6.7,파크(37); 교섭(25); 경찰(24); 서울(23); 사건(22),확대(10); 신설(9); 투자(9),수사(14); 파업(6); 구속(6),"조선일보/사회: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '파크'(37회), '교섭'(25회), '경찰'(24회) 순입니다. 감성지수 -6.7로 부정 어휘가 다소 우세합니다."
2026-09-04,신문사x카테고리,조선일보/세계,20,100,1129,3,26,1,8,52.9,미국(55); 트럼프(53); 대통령(33); 공격(33); 이란(28),평화(10); 투자(8); 지원(8),폭발(8),"조선일보/세계: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '미국'(55회), '트럼프'(53회), '대통령'(33회) 순입니다. 감성지수 +52.9로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,조선일보/이슈,20,100,1322,2,41,9,94,-39.3,대통령(47); 후보자(39); 이란(30); 지원(29); 파병(29),지원(29); 확대(12),사고(17); 유출(16); 붕괴(13),"조선일보/이슈: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '대통령'(47회), '후보자'(39회), '이란'(30회) 순입니다. 감성지수 -39.3로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,조선일보/정치,20,100,1391,3,50,8,83,-24.8,후보자(83); 대통령(71); 정부(40); 장관(35); 지원(31),지원(31); 투자(12); 동맹(7),청탁(17); 의혹(13); 기소(12),"조선일보/정치: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '후보자'(83회), '대통령'(71회), '정부'(40회) 순입니다. 감성지수 -24.8로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-04,신문사x카테고리,조선일보/주요뉴스,40,100,1469,7,109,3,31,55.7,대통령(65); 정부(48); 파크(37); 지원(33); 후보자(33),지원(33); 확대(17); 투자(15),붕괴(13); 압박(10); 반대(8),"조선일보/주요뉴스: 기사 40건에서 키워드 100종을 추출했고 상위 키워드는 '대통령'(65회), '정부'(48회), '파크'(37회) 순입니다. 감성지수 +55.7로 긍정 어휘가 뚜렷하게 우세합니다."
