날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-06,아시아경제,IT과학,60,전력망,9,중립
2026-09-06,아시아경제,IT과학,61,아스트라,9,중립
2026-09-06,아시아경제,IT과학,62,성능,9,중립
2026-09-06,아시아경제,IT과학,63,과학,9,중립
2026-09-06,아시아경제,IT과학,64,방식,9,중립
2026-09-06,아시아경제,IT과학,65,분야,9,중립
2026-09-06,아시아경제,IT과학,66,업무,9,중립
2026-09-06,아시아경제,IT과학,67,강화,9,긍정
2026-09-06,아시아경제,IT과학,68,경매,8,중립
2026-09-06,아시아경제,IT과학,69,운행,8,중립
2026-09-06,아시아경제,IT과학,70,연구원,8,중립
2026-09-06,아시아경제,IT과학,71,주요,8,중립
2026-09-06,아시아경제,IT과학,72,결정,8,중립
2026-09-06,아시아경제,IT과학,73,시장,8,중립
2026-09-06,아시아경제,IT과학,74,실험,8,중립
2026-09-06,아시아경제,IT과학,75,정상,8,중립
2026-09-06,아시아경제,IT과학,76,시스템,8,중립
2026-09-06,아시아경제,IT과학,77,작업,8,중립
2026-09-06,아시아경제,IT과학,78,앤트로픽,7,중립
2026-09-06,아시아경제,IT과학,79,상장,7,긍정
2026-09-06,아시아경제,IT과학,80,삭감,7,중립
2026-09-06,아시아경제,IT과학,81,한국,7,중립
2026-09-06,아시아경제,IT과학,82,구조,7,중립
2026-09-06,아시아경제,IT과학,83,시점,7,중립
2026-09-06,아시아경제,IT과학,84,실제,7,중립
2026-09-06,아시아경제,IT과학,85,연구진,7,중립
2026-09-06,아시아경제,IT과학,86,차이,7,중립
2026-09-06,아시아경제,IT과학,87,영향,7,중립
2026-09-06,아시아경제,IT과학,88,비교,7,중립
2026-09-06,아시아경제,IT과학,89,휴대,7,중립
2026-09-06,아시아경제,IT과학,90,공격,7,중립
2026-09-06,아시아경제,IT과학,91,해킹,7,중립
2026-09-06,아시아경제,IT과학,92,역량,7,중립
2026-09-06,아시아경제,IT과학,93,인수,7,중립
2026-09-06,아시아경제,IT과학,94,지원,7,긍정
2026-09-06,아시아경제,IT과학,95,확장,7,중립
2026-09-06,아시아경제,IT과학,96,시상식,7,중립
2026-09-06,아시아경제,IT과학,97,자동차,6,중립
2026-09-06,아시아경제,IT과학,98,방법,6,중립
2026-09-06,아시아경제,IT과학,99,이그노벨상,6,중립
2026-09-06,아시아경제,IT과학,100,팩토리,6,중립
