날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-19,아시아경제,IT과학,65,민간,10,중립
2026-09-19,아시아경제,IT과학,66,전력,10,중립
2026-09-19,아시아경제,IT과학,67,조절,9,중립
2026-09-19,아시아경제,IT과학,68,더블,9,중립
2026-09-19,아시아경제,IT과학,69,과학,9,중립
2026-09-19,아시아경제,IT과학,70,네이버 웹툰,9,중립
2026-09-19,아시아경제,IT과학,71,시리즈,9,중립
2026-09-19,아시아경제,IT과학,72,인기,9,긍정
2026-09-19,아시아경제,IT과학,73,일본,9,중립
2026-09-19,아시아경제,IT과학,74,역량,9,중립
2026-09-19,아시아경제,IT과학,75,통제,9,중립
2026-09-19,아시아경제,IT과학,76,추가,9,중립
2026-09-19,아시아경제,IT과학,77,내부,9,중립
2026-09-19,아시아경제,IT과학,78,기능,9,중립
2026-09-19,아시아경제,IT과학,79,유도,9,중립
2026-09-19,아시아경제,IT과학,80,구조,9,중립
2026-09-19,아시아경제,IT과학,81,대표,9,중립
2026-09-19,아시아경제,IT과학,82,리프트,9,중립
2026-09-19,아시아경제,IT과학,83,바운드,9,중립
2026-09-19,아시아경제,IT과학,84,스토어,9,중립
2026-09-19,아시아경제,IT과학,85,세미나,9,중립
2026-09-19,아시아경제,IT과학,86,컴퓨터,8,중립
2026-09-19,아시아경제,IT과학,87,생태,8,중립
2026-09-19,아시아경제,IT과학,88,기반,8,중립
2026-09-19,아시아경제,IT과학,89,캐릭터,8,중립
2026-09-19,아시아경제,IT과학,90,지도,8,중립
2026-09-19,아시아경제,IT과학,91,방식,8,중립
2026-09-19,아시아경제,IT과학,92,확보,8,긍정
2026-09-19,아시아경제,IT과학,93,확인,8,중립
2026-09-19,아시아경제,IT과학,94,디스플레이,8,중립
2026-09-19,아시아경제,IT과학,95,무게,8,중립
2026-09-19,아시아경제,IT과학,96,가격,8,중립
2026-09-19,아시아경제,IT과학,97,대비,8,중립
2026-09-19,아시아경제,IT과학,98,대상,8,중립
2026-09-19,아시아경제,IT과학,99,전환,8,중립
2026-09-19,아시아경제,IT과학,100,인프라,8,중립
