날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-11,아시아경제,IT과학,59,손가락,8,중립
2026-09-11,아시아경제,IT과학,60,미국,8,중립
2026-09-11,아시아경제,IT과학,61,투자,8,긍정
2026-09-11,아시아경제,IT과학,62,국내,7,중립
2026-09-11,아시아경제,IT과학,63,오우라,7,중립
2026-09-11,아시아경제,IT과학,64,심전도,7,중립
2026-09-11,아시아경제,IT과학,65,첨단,7,중립
2026-09-11,아시아경제,IT과학,66,예측,7,중립
2026-09-11,아시아경제,IT과학,67,경로,7,중립
2026-09-11,아시아경제,IT과학,68,동시,7,중립
2026-09-11,아시아경제,IT과학,69,지능,7,중립
2026-09-11,아시아경제,IT과학,70,움직임,7,중립
2026-09-11,아시아경제,IT과학,71,적용,7,중립
2026-09-11,아시아경제,IT과학,72,참여,7,긍정
2026-09-11,아시아경제,IT과학,73,혜택,7,긍정
2026-09-11,아시아경제,IT과학,74,최대,7,긍정
2026-09-11,아시아경제,IT과학,75,플레이,7,중립
2026-09-11,아시아경제,IT과학,76,착용,7,중립
2026-09-11,아시아경제,IT과학,77,센서,7,중립
2026-09-11,아시아경제,IT과학,78,삼성,7,중립
2026-09-11,아시아경제,IT과학,79,심박수,7,중립
2026-09-11,아시아경제,IT과학,80,연결,7,중립
2026-09-11,아시아경제,IT과학,81,해당,7,중립
2026-09-11,아시아경제,IT과학,82,성과,7,긍정
2026-09-11,아시아경제,IT과학,83,정부,7,중립
2026-09-11,아시아경제,IT과학,84,출연,7,중립
2026-09-11,아시아경제,IT과학,85,효과,6,중립
2026-09-11,아시아경제,IT과학,86,닌텐도,6,중립
2026-09-11,아시아경제,IT과학,87,영리,6,중립
2026-09-11,아시아경제,IT과학,88,엔씨,6,중립
2026-09-11,아시아경제,IT과학,89,테크,6,중립
2026-09-11,아시아경제,IT과학,90,규제,6,부정
2026-09-11,아시아경제,IT과학,91,개정안,6,중립
2026-09-11,아시아경제,IT과학,92,성능,6,중립
2026-09-11,아시아경제,IT과학,93,인공,6,중립
2026-09-11,아시아경제,IT과학,94,수행,6,중립
2026-09-11,아시아경제,IT과학,95,부담,6,부정
2026-09-11,아시아경제,IT과학,96,이용,6,중립
2026-09-11,아시아경제,IT과학,97,기존,6,중립
2026-09-11,아시아경제,IT과학,98,구독료,6,중립
2026-09-11,아시아경제,IT과학,99,카카오톡,6,중립
2026-09-11,아시아경제,IT과학,100,구매,6,중립
