날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-01,아시아경제,IT과학,38,에어,10,중립
2026-09-01,아시아경제,IT과학,39,현장,10,중립
2026-09-01,아시아경제,IT과학,40,더위,9,중립
2026-09-01,아시아경제,IT과학,41,메이플스토리,9,중립
2026-09-01,아시아경제,IT과학,42,검증,9,중립
2026-09-01,아시아경제,IT과학,43,지역,9,중립
2026-09-01,아시아경제,IT과학,44,서울,9,중립
2026-09-01,아시아경제,IT과학,45,업무,9,중립
2026-09-01,아시아경제,IT과학,46,기반,9,중립
2026-09-01,아시아경제,IT과학,47,규모,9,중립
2026-09-01,아시아경제,IT과학,48,구조,9,중립
2026-09-01,아시아경제,IT과학,49,체험,9,중립
2026-09-01,아시아경제,IT과학,50,추가,9,중립
2026-09-01,아시아경제,IT과학,51,연구,9,중립
2026-09-01,아시아경제,IT과학,52,프로그램,9,중립
2026-09-01,아시아경제,IT과학,53,코파,9,중립
2026-09-01,아시아경제,IT과학,54,프로브,9,중립
2026-09-01,아시아경제,IT과학,55,에이전트,8,중립
2026-09-01,아시아경제,IT과학,56,관리,8,중립
2026-09-01,아시아경제,IT과학,57,확대,8,긍정
2026-09-01,아시아경제,IT과학,58,요금,8,중립
2026-09-01,아시아경제,IT과학,59,핵심,8,중립
2026-09-01,아시아경제,IT과학,60,홍수,8,중립
2026-09-01,아시아경제,IT과학,61,가짜,8,중립
2026-09-01,아시아경제,IT과학,62,전환,8,중립
2026-09-01,아시아경제,IT과학,63,성능,8,중립
2026-09-01,아시아경제,IT과학,64,수준,8,중립
2026-09-01,아시아경제,IT과학,65,방식,8,중립
2026-09-01,아시아경제,IT과학,66,과제,8,중립
2026-09-01,아시아경제,IT과학,67,할인,8,중립
2026-09-01,아시아경제,IT과학,68,실행,8,중립
2026-09-01,아시아경제,IT과학,69,구축,7,중립
2026-09-01,아시아경제,IT과학,70,시장,7,중립
2026-09-01,아시아경제,IT과학,71,리얼,7,중립
2026-09-01,아시아경제,IT과학,72,서밋,7,중립
2026-09-01,아시아경제,IT과학,73,공급망,7,중립
2026-09-01,아시아경제,IT과학,74,부산,7,중립
2026-09-01,아시아경제,IT과학,75,채용,7,긍정
2026-09-01,아시아경제,IT과학,76,역할,7,중립
2026-09-01,아시아경제,IT과학,77,LG유플러스,7,중립
2026-09-01,아시아경제,IT과학,78,실사,7,중립
2026-09-01,아시아경제,IT과학,79,작품,7,중립
2026-09-01,아시아경제,IT과학,80,가격,7,중립
2026-09-01,아시아경제,IT과학,81,도입,7,중립
2026-09-01,아시아경제,IT과학,82,투자,7,긍정
2026-09-01,아시아경제,IT과학,83,미만,7,중립
2026-09-01,아시아경제,IT과학,84,연결,7,중립
2026-09-01,아시아경제,IT과학,85,연구원,7,중립
2026-09-01,아시아경제,IT과학,86,중심,7,중립
2026-09-01,아시아경제,IT과학,87,오픈,7,중립
2026-09-01,아시아경제,IT과학,88,실제,7,중립
2026-09-01,아시아경제,IT과학,89,협업,7,중립
2026-09-01,아시아경제,IT과학,90,배우,7,중립
2026-09-01,아시아경제,IT과학,91,재난,7,부정
2026-09-01,아시아경제,IT과학,92,삼성전자,6,중립
2026-09-01,아시아경제,IT과학,93,국내,6,중립
2026-09-01,아시아경제,IT과학,94,하정우,6,중립
2026-09-01,아시아경제,IT과학,95,롯데월드,6,중립
2026-09-01,아시아경제,IT과학,96,솔루션,6,중립
2026-09-01,아시아경제,IT과학,97,해고,6,부정
2026-09-01,아시아경제,IT과학,98,통신,6,중립
2026-09-01,아시아경제,IT과학,99,협력,6,긍정
2026-09-01,아시아경제,IT과학,100,개발,6,중립
