날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-20,아시아경제,IT과학,74,일본,9,중립
2026-09-20,아시아경제,IT과학,75,역량,9,중립
2026-09-20,아시아경제,IT과학,76,적용,9,중립
2026-09-20,아시아경제,IT과학,77,기능,9,중립
2026-09-20,아시아경제,IT과학,78,유도,9,중립
2026-09-20,아시아경제,IT과학,79,대표,9,중립
2026-09-20,아시아경제,IT과학,80,리프트,9,중립
2026-09-20,아시아경제,IT과학,81,바운드,9,중립
2026-09-20,아시아경제,IT과학,82,세미나,9,중립
2026-09-20,아시아경제,IT과학,83,영역,9,중립
2026-09-20,아시아경제,IT과학,84,컴퓨터,8,중립
2026-09-20,아시아경제,IT과학,85,조절,8,중립
2026-09-20,아시아경제,IT과학,86,생태,8,중립
2026-09-20,아시아경제,IT과학,87,업계,8,중립
2026-09-20,아시아경제,IT과학,88,인공,8,중립
2026-09-20,아시아경제,IT과학,89,작업,8,중립
2026-09-20,아시아경제,IT과학,90,자체,8,중립
2026-09-20,아시아경제,IT과학,91,시험,8,중립
2026-09-20,아시아경제,IT과학,92,중요,8,중립
2026-09-20,아시아경제,IT과학,93,수행,8,중립
2026-09-20,아시아경제,IT과학,94,기반,8,중립
2026-09-20,아시아경제,IT과학,95,캐릭터,8,중립
2026-09-20,아시아경제,IT과학,96,지도,8,중립
2026-09-20,아시아경제,IT과학,97,방식,8,중립
2026-09-20,아시아경제,IT과학,98,공간,8,중립
2026-09-20,아시아경제,IT과학,99,애플,8,중립
2026-09-20,아시아경제,IT과학,100,디스플레이,8,중립
