날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-13,아시아경제,IT과학,74,뮤팟,7,중립
2026-09-13,아시아경제,IT과학,75,모바일,7,중립
2026-09-13,아시아경제,IT과학,76,소비자,7,중립
2026-09-13,아시아경제,IT과학,77,연결,7,중립
2026-09-13,아시아경제,IT과학,78,지능,7,중립
2026-09-13,아시아경제,IT과학,79,사이트,7,중립
2026-09-13,아시아경제,IT과학,80,대상,7,중립
2026-09-13,아시아경제,IT과학,81,사용,7,중립
2026-09-13,아시아경제,IT과학,82,시간,7,중립
2026-09-13,아시아경제,IT과학,83,해당,7,중립
2026-09-13,아시아경제,IT과학,84,국가,7,중립
2026-09-13,아시아경제,IT과학,85,분야,7,중립
2026-09-13,아시아경제,IT과학,86,체계,7,중립
2026-09-13,아시아경제,IT과학,87,정식,7,중립
2026-09-13,아시아경제,IT과학,88,가능,7,중립
2026-09-13,아시아경제,IT과학,89,자신,7,중립
2026-09-13,아시아경제,IT과학,90,참여,7,긍정
2026-09-13,아시아경제,IT과학,91,정책,7,중립
2026-09-13,아시아경제,IT과학,92,학문,7,중립
2026-09-13,아시아경제,IT과학,93,광고,6,중립
2026-09-13,아시아경제,IT과학,94,실험,6,중립
2026-09-13,아시아경제,IT과학,95,대학,6,중립
2026-09-13,아시아경제,IT과학,96,흥행,6,긍정
2026-09-13,아시아경제,IT과학,97,조절,6,중립
2026-09-13,아시아경제,IT과학,98,월드컵,6,중립
2026-09-13,아시아경제,IT과학,99,유출,6,부정
2026-09-13,아시아경제,IT과학,100,의사,6,중립
