날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-17,아시아경제,IT과학,36,안정,13,긍정
2026-09-17,아시아경제,IT과학,37,위험,13,부정
2026-09-17,아시아경제,IT과학,38,저장,13,중립
2026-09-17,아시아경제,IT과학,39,인공,13,중립
2026-09-17,아시아경제,IT과학,40,메탄,12,중립
2026-09-17,아시아경제,IT과학,41,추가,12,중립
2026-09-17,아시아경제,IT과학,42,조절,12,중립
2026-09-17,아시아경제,IT과학,43,스타트업,12,중립
2026-09-17,아시아경제,IT과학,44,단계,12,중립
2026-09-17,아시아경제,IT과학,45,하천,12,중립
2026-09-17,아시아경제,IT과학,46,변화,12,중립
2026-09-17,아시아경제,IT과학,47,안전,12,긍정
2026-09-17,아시아경제,IT과학,48,협력,11,긍정
2026-09-17,아시아경제,IT과학,49,지역,11,중립
2026-09-17,아시아경제,IT과학,50,기반,11,중립
2026-09-17,아시아경제,IT과학,51,연결,11,중립
2026-09-17,아시아경제,IT과학,52,도관,11,중립
2026-09-17,아시아경제,IT과학,53,미래,10,중립
2026-09-17,아시아경제,IT과학,54,시대,10,중립
2026-09-17,아시아경제,IT과학,55,목표,10,중립
2026-09-17,아시아경제,IT과학,56,할인,10,중립
2026-09-17,아시아경제,IT과학,57,플랫폼,10,중립
2026-09-17,아시아경제,IT과학,58,한국,10,중립
2026-09-17,아시아경제,IT과학,59,검증,10,중립
2026-09-17,아시아경제,IT과학,60,홍수,10,중립
2026-09-17,아시아경제,IT과학,61,고산,10,중립
2026-09-17,아시아경제,IT과학,62,중요,10,중립
2026-09-17,아시아경제,IT과학,63,가능,10,중립
2026-09-17,아시아경제,IT과학,64,통신,10,중립
2026-09-17,아시아경제,IT과학,65,히말라야,9,중립
2026-09-17,아시아경제,IT과학,66,카카오,9,중립
2026-09-17,아시아경제,IT과학,67,부총리,9,중립
2026-09-17,아시아경제,IT과학,68,지속,9,중립
2026-09-17,아시아경제,IT과학,69,기능,9,중립
2026-09-17,아시아경제,IT과학,70,재생,9,중립
2026-09-17,아시아경제,IT과학,71,우주,9,중립
2026-09-17,아시아경제,IT과학,72,계약,9,긍정
2026-09-17,아시아경제,IT과학,73,추진,9,중립
2026-09-17,아시아경제,IT과학,74,자체,9,중립
2026-09-17,아시아경제,IT과학,75,시간,9,중립
2026-09-17,아시아경제,IT과학,76,국제,9,중립
2026-09-17,아시아경제,IT과학,77,규모,9,중립
2026-09-17,아시아경제,IT과학,78,지능,9,중립
2026-09-17,아시아경제,IT과학,79,성과,9,긍정
2026-09-17,아시아경제,IT과학,80,기회,9,중립
2026-09-17,아시아경제,IT과학,81,투자,9,긍정
2026-09-17,아시아경제,IT과학,82,이용자,9,중립
2026-09-17,아시아경제,IT과학,83,성장,9,긍정
2026-09-17,아시아경제,IT과학,84,서버,9,중립
2026-09-17,아시아경제,IT과학,85,현장,9,중립
2026-09-17,아시아경제,IT과학,86,공정,9,중립
2026-09-17,아시아경제,IT과학,87,통합,8,중립
2026-09-17,아시아경제,IT과학,88,경기도,8,중립
2026-09-17,아시아경제,IT과학,89,기후,8,중립
2026-09-17,아시아경제,IT과학,90,지원,8,긍정
2026-09-17,아시아경제,IT과학,91,중심,8,중립
2026-09-17,아시아경제,IT과학,92,평가,8,중립
2026-09-17,아시아경제,IT과학,93,적용,8,중립
2026-09-17,아시아경제,IT과학,94,정보,8,중립
2026-09-17,아시아경제,IT과학,95,서울,8,중립
2026-09-17,아시아경제,IT과학,96,경쟁력,8,중립
2026-09-17,아시아경제,IT과학,97,역량,8,중립
2026-09-17,아시아경제,IT과학,98,강화,8,긍정
2026-09-17,아시아경제,IT과학,99,이식,8,중립
2026-09-17,아시아경제,IT과학,100,카자흐스탄,7,중립
