날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-04,아시아경제,주요뉴스,63,논의,8,중립
2026-09-04,아시아경제,주요뉴스,64,영향,8,중립
2026-09-04,아시아경제,주요뉴스,65,온도,8,중립
2026-09-04,아시아경제,주요뉴스,66,정부,8,중립
2026-09-04,아시아경제,주요뉴스,67,여사,8,중립
2026-09-04,아시아경제,주요뉴스,68,청구,8,중립
2026-09-04,아시아경제,주요뉴스,69,참석,8,중립
2026-09-04,아시아경제,주요뉴스,70,사업,8,중립
2026-09-04,아시아경제,주요뉴스,71,제거,8,중립
2026-09-04,아시아경제,주요뉴스,72,안셀,8,중립
2026-09-04,아시아경제,주요뉴스,73,엘고트,8,중립
2026-09-04,아시아경제,주요뉴스,74,제품,8,중립
2026-09-04,아시아경제,주요뉴스,75,기기,8,중립
2026-09-04,아시아경제,주요뉴스,76,지수,8,중립
2026-09-04,아시아경제,주요뉴스,77,체육,8,중립
2026-09-04,아시아경제,주요뉴스,78,호르몬,8,중립
2026-09-04,아시아경제,주요뉴스,79,비만,8,중립
2026-09-04,아시아경제,주요뉴스,80,연구,8,중립
2026-09-04,아시아경제,주요뉴스,81,트럼프,7,중립
2026-09-04,아시아경제,주요뉴스,82,뉴욕,7,중립
2026-09-04,아시아경제,주요뉴스,83,세계,7,중립
2026-09-04,아시아경제,주요뉴스,84,해수면,7,중립
2026-09-04,아시아경제,주요뉴스,85,국내,7,중립
2026-09-04,아시아경제,주요뉴스,86,연합뉴스,7,중립
2026-09-04,아시아경제,주요뉴스,87,구역,7,중립
2026-09-04,아시아경제,주요뉴스,88,사이,7,중립
2026-09-04,아시아경제,주요뉴스,89,기록,7,중립
2026-09-04,아시아경제,주요뉴스,90,실제,7,중립
2026-09-04,아시아경제,주요뉴스,91,대비,7,중립
2026-09-04,아시아경제,주요뉴스,92,전략,7,중립
2026-09-04,아시아경제,주요뉴스,93,어민,7,중립
2026-09-04,아시아경제,주요뉴스,94,아시아경제,7,중립
2026-09-04,아시아경제,주요뉴스,95,주제,7,중립
2026-09-04,아시아경제,주요뉴스,96,역대,6,중립
2026-09-04,아시아경제,주요뉴스,97,지명,6,중립
2026-09-04,아시아경제,주요뉴스,98,유카타,6,중립
2026-09-04,아시아경제,주요뉴스,99,배우,6,중립
2026-09-04,아시아경제,주요뉴스,100,워즈니악,6,중립
