날짜,구분,카테고리,순위,단어,빈도수,감성
2026-09-05,아시아경제,IT과학,41,출시,12,긍정
2026-09-05,아시아경제,IT과학,42,부사장,12,중립
2026-09-05,아시아경제,IT과학,43,위험,12,부정
2026-09-05,아시아경제,IT과학,44,플랫폼,12,중립
2026-09-05,아시아경제,IT과학,45,통신,11,중립
2026-09-05,아시아경제,IT과학,46,모두,11,중립
2026-09-05,아시아경제,IT과학,47,배경,11,중립
2026-09-05,아시아경제,IT과학,48,정책,11,중립
2026-09-05,아시아경제,IT과학,49,확보,11,긍정
2026-09-05,아시아경제,IT과학,50,사용,11,중립
2026-09-05,아시아경제,IT과학,51,활용,11,중립
2026-09-05,아시아경제,IT과학,52,단계,11,중립
2026-09-05,아시아경제,IT과학,53,장비,10,중립
2026-09-05,아시아경제,IT과학,54,통신부,10,중립
2026-09-05,아시아경제,IT과학,55,부총리,10,중립
2026-09-05,아시아경제,IT과학,56,업체,10,중립
2026-09-05,아시아경제,IT과학,57,기반,10,중립
2026-09-05,아시아경제,IT과학,58,미국,10,중립
2026-09-05,아시아경제,IT과학,59,소스,10,중립
2026-09-05,아시아경제,IT과학,60,인프라,10,중립
2026-09-05,아시아경제,IT과학,61,협력,10,긍정
2026-09-05,아시아경제,IT과학,62,작업,10,중립
2026-09-05,아시아경제,IT과학,63,규모,10,중립
2026-09-05,아시아경제,IT과학,64,공공,10,중립
2026-09-05,아시아경제,IT과학,65,후서유기,10,중립
2026-09-05,아시아경제,IT과학,66,아스트라,9,중립
2026-09-05,아시아경제,IT과학,67,연내,9,중립
2026-09-05,아시아경제,IT과학,68,국산,9,중립
2026-09-05,아시아경제,IT과학,69,업무,9,중립
2026-09-05,아시아경제,IT과학,70,역량,9,중립
2026-09-05,아시아경제,IT과학,71,기록,9,중립
2026-09-05,아시아경제,IT과학,72,강화,9,긍정
2026-09-05,아시아경제,IT과학,73,지원,9,긍정
2026-09-05,아시아경제,IT과학,74,생태,9,중립
2026-09-05,아시아경제,IT과학,75,경매,8,중립
2026-09-05,아시아경제,IT과학,76,논의,8,중립
2026-09-05,아시아경제,IT과학,77,기회,8,중립
2026-09-05,아시아경제,IT과학,78,대표,8,중립
2026-09-05,아시아경제,IT과학,79,홍수,8,중립
2026-09-05,아시아경제,IT과학,80,위성,8,중립
2026-09-05,아시아경제,IT과학,81,방향,8,중립
2026-09-05,아시아경제,IT과학,82,분야,8,중립
2026-09-05,아시아경제,IT과학,83,제시,8,중립
2026-09-05,아시아경제,IT과학,84,시스템,8,중립
2026-09-05,아시아경제,IT과학,85,보안,8,중립
2026-09-05,아시아경제,IT과학,86,실제,8,중립
2026-09-05,아시아경제,IT과학,87,처리,8,중립
2026-09-05,아시아경제,IT과학,88,확인,8,중립
2026-09-05,아시아경제,IT과학,89,시간,8,중립
2026-09-05,아시아경제,IT과학,90,이용,8,중립
2026-09-05,아시아경제,IT과학,91,성장,8,긍정
2026-09-05,아시아경제,IT과학,92,운영,8,중립
2026-09-05,아시아경제,IT과학,93,제작,8,중립
2026-09-05,아시아경제,IT과학,94,삭감,7,중립
2026-09-05,아시아경제,IT과학,95,성능,7,중립
2026-09-05,아시아경제,IT과학,96,시청자,7,중립
2026-09-05,아시아경제,IT과학,97,치매,7,중립
2026-09-05,아시아경제,IT과학,98,인자,7,중립
2026-09-05,아시아경제,IT과학,99,경쟁,7,중립
2026-09-05,아시아경제,IT과학,100,기관,7,중립
