날짜,분석단위,대상,기사수,키워드종수,누적빈도,긍정단어수,긍정총빈도,부정단어수,부정총빈도,감성지수,상위키워드TOP5,대표긍정어TOP3,대표부정어TOP3,인사이트
2026-09-05,신문사x카테고리,문화일보/경제,20,100,1018,7,72,2,31,39.8,시장(30); 기업(29); 가격(25); 규제(24); 교수(23),성장(15); 혁신(13); 투자(13),규제(24); 제한(7),"문화일보/경제: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '시장'(30회), '기업'(29회), '가격'(25회) 순입니다. 감성지수 +39.8로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,문화일보/문화,20,100,793,2,12,1,5,41.2,메모(35); 저자(29); 국가(27); 축구(24); 명품(21),최대(7); 선정(5),사고(5),"문화일보/문화: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '메모'(35회), '저자'(29회), '국가'(27회) 순입니다. 감성지수 +41.2로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,문화일보/사회,20,100,882,3,27,12,115,-62.0,경찰(34); 여성(27); 후보자(24); 혐의(23); 남성(23),계약(15); 합의(7); 인정(5),혐의(23); 폭행(15); 위반(11),"문화일보/사회: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '경찰'(34회), '여성'(27회), '후보자'(24회) 순입니다. 감성지수 -62.0로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,문화일보/세계,20,100,943,4,44,3,25,27.5,미국(57); 네팔(25); 트럼프(24); 한국(22); 대통령(21),투자(17); 지원(11); 안전(9),압박(11); 중단(8); 실종(6),"문화일보/세계: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '미국'(57회), '네팔'(25회), '트럼프'(24회) 순입니다. 감성지수 +27.5로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,문화일보/이슈,20,100,789,4,33,5,47,-17.5,의원(29); 경찰(25); 여성(24); 남성(22); 정산(17),계약(14); 안전(8); 합의(6),폭행(15); 실종(11); 혐의(8),"문화일보/이슈: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '의원'(29회), '경찰'(25회), '여성'(24회) 순입니다. 감성지수 -17.5로 부정 어휘가 다소 우세합니다."
2026-09-05,신문사x카테고리,문화일보/정치,20,100,920,1,6,7,54,-80.0,의원(68); 후보자(39); 장관(27); 대표(23); 지명자(22),혁신(6),비판(12); 의혹(11); 사퇴(9),"문화일보/정치: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '의원'(68회), '후보자'(39회), '장관'(27회) 순입니다. 감성지수 -80.0로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,문화일보/주요뉴스,40,100,947,4,37,9,79,-36.2,노조(32); 경찰(30); 정보(26); 개인(22); 혐의(20),계약(14); 안전(8); 합의(8),혐의(20); 불법(9); 폭행(9),"문화일보/주요뉴스: 기사 40건에서 키워드 100종을 추출했고 상위 키워드는 '노조'(32회), '경찰'(30회), '정보'(26회) 순입니다. 감성지수 -36.2로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,아시아경제/IT과학,20,100,1285,8,85,1,12,75.3,서비스(44); 에이전트(41); 모델(37); 오픈(34); 컨소시엄(30),투자(13); 확대(13); 출시(12),위험(12),"아시아경제/IT과학: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '서비스'(44회), '에이전트'(41회), '모델'(37회) 순입니다. 감성지수 +75.3로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,아시아경제/경제,20,100,1426,8,122,0,0,100.0,제품(52); 지역(45); 중국(41); 여행(33); 국내(32),수주(27); 최대(19); 확대(16),,"아시아경제/경제: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '제품'(52회), '지역'(45회), '중국'(41회) 순입니다. 감성지수 +100.0로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,아시아경제/문화,20,100,1370,5,63,1,12,68.0,여행(40); 지역(39); 사업(38); 서울(29); 숙박(22),지원(16); 참여(13); 최대(13),위험(12),"아시아경제/문화: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '여행'(40회), '지역'(39회), '사업'(38회) 순입니다. 감성지수 +68.0로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,아시아경제/사회,20,100,1124,4,45,4,43,2.3,대학(55); 지역(43); 정책(27); 통합(27); 의대(21),유치(15); 지원(11); 선정(10),피해(16); 재난(9); 부담(9),"아시아경제/사회: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '대학'(55회), '지역'(43회), '정책'(27회) 순입니다. 감성지수 +2.3로 긍정과 부정이 비슷한 수준합니다."
2026-09-05,신문사x카테고리,아시아경제/세계,20,100,1128,5,44,4,34,12.8,미국(37); 시간(34); 정부(29); 대학(26); 한국(26),지원(15); 인기(8); 확대(7),부담(11); 전쟁(10); 제재(7),"아시아경제/세계: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '미국'(37회), '시간'(34회), '정부'(29회) 순입니다. 감성지수 +12.8로 긍정 어휘가 다소 우세합니다."
2026-09-05,신문사x카테고리,아시아경제/이슈,20,100,1141,8,110,4,35,51.7,대학(39); 투자(37); 사업(28); 주가(26); 통합(24),투자(37); 혁신(17); 상승(13),부담(12); 급락(8); 경고(8),"아시아경제/이슈: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '대학'(39회), '투자'(37회), '사업'(28회) 순입니다. 감성지수 +51.7로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,아시아경제/정치,20,100,1509,3,54,4,45,9.1,파병(51); 대통령(47); 국회(40); 정부(40); 의원(39),지원(25); 참여(17); 평화(12),사퇴(14); 전쟁(11); 재난(10),"아시아경제/정치: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '파병'(51회), '대통령'(47회), '국회'(40회) 순입니다. 감성지수 +9.1로 긍정 어휘가 다소 우세합니다."
2026-09-05,신문사x카테고리,아시아경제/주요뉴스,40,100,1412,7,85,4,50,25.9,라면(52); 일본(44); 시장(37); 미국(37); 농심(33),투자(24); 확대(16); 지원(11),재난(16); 피해(14); 수사(11),"아시아경제/주요뉴스: 기사 40건에서 키워드 100종을 추출했고 상위 키워드는 '라면'(52회), '일본'(44회), '시장'(37회) 순입니다. 감성지수 +25.9로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,조선일보/IT과학,20,100,1218,1,11,2,22,-33.3,오픈(41); 모델(39); 서비스(31); 연구(31); 장애(30),최대(11),붕괴(13); 사고(9),"조선일보/IT과학: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '오픈'(41회), '모델'(39회), '서비스'(31회) 순입니다. 감성지수 -33.3로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,조선일보/경제,20,100,1620,7,114,2,28,60.6,미국(87); 생산(43); 투자(38); 한국(38); 사업(34),투자(38); 지원(24); 최대(15),전쟁(16); 부담(12),"조선일보/경제: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '미국'(87회), '생산'(43회), '투자'(38회) 순입니다. 감성지수 +60.6로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,조선일보/문화,20,100,690,1,4,1,5,-11.1,감독(36); 저자(20); 세계(19); 축구(16); 수리(15),우승(4),전쟁(5),"조선일보/문화: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '감독'(36회), '저자'(20회), '세계'(19회) 순입니다. 감성지수 -11.1로 부정 어휘가 다소 우세합니다."
2026-09-05,신문사x카테고리,조선일보/사회,20,100,1003,4,29,9,122,-61.6,정신(33); 인턴(25); 수사(23); 실종(22); 병원(22),지원(8); 채용(8); 참여(7),수사(23); 실종(22); 위험(17),"조선일보/사회: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '정신'(33회), '인턴'(25회), '수사'(23회) 순입니다. 감성지수 -61.6로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,조선일보/세계,20,100,1052,1,14,7,58,-61.1,트럼프(57); 미국(31); 한국(30); 대통령(23); 세계(19),지원(14),전쟁(12); 압박(10); 충돌(9),"조선일보/세계: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '트럼프'(57회), '미국'(31회), '한국'(30회) 순입니다. 감성지수 -61.1로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,조선일보/이슈,20,100,1285,4,49,1,9,69.0,미국(53); 대통령(41); 파병(35); 트럼프(33); 생산(30),투자(17); 지원(16); 참여(8),압박(9),"조선일보/이슈: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '미국'(53회), '대통령'(41회), '파병'(35회) 순입니다. 감성지수 +69.0로 긍정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,조선일보/정치,20,100,1453,2,29,6,53,-29.3,후보자(101); 대통령(62); 파병(54); 의원(46); 청와대(44),투자(21); 지원(8),사퇴(11); 의혹(11); 수사(10),"조선일보/정치: 기사 20건에서 키워드 100종을 추출했고 상위 키워드는 '후보자'(101회), '대통령'(62회), '파병'(54회) 순입니다. 감성지수 -29.3로 부정 어휘가 뚜렷하게 우세합니다."
2026-09-05,신문사x카테고리,조선일보/주요뉴스,40,100,1558,4,57,8,109,-31.3,미국(70); 야구(51); 트럼프(46); 대통령(42); 생산(41),투자(22); 지원(18); 참여(9),실종(28); 수사(19); 위험(14),"조선일보/주요뉴스: 기사 40건에서 키워드 100종을 추출했고 상위 키워드는 '미국'(70회), '야구'(51회), '트럼프'(46회) 순입니다. 감성지수 -31.3로 부정 어휘가 뚜렷하게 우세합니다."
